metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.783, 2.311, 2.893, 2.836, 2.681", "s, s, s, s, s"
train metadata time, 13.504, s
train raw read time per epoch, "19.953, 20.377, 19.320, 19.084, 19.412", "s, s, s, s, s"
train total raw read time, 98.145, s
train raw read rate per epoch, "134.717, 131.912, 139.132, 140.854, 138.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.017, MB/s
train observed time per epoch, "32.367, 31.700, 32.270, 32.175, 31.818", "s, s, s, s, s"
train observed time, 160.330, s
train observed rate per epoch, "88.337, 90.314, 88.619, 88.897, 89.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.226, MB/s
train throughput samples per second per epoch, "1.298, 1.325, 1.302, 1.305, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.832, MB/s
train io stdev, 698.966, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.253, 0.651, 0.939, 0.468, 0.628", "s, s, s, s, s"
eval metadata time, 3.939, s
eval raw read time per epoch, "3.893, 4.408, 4.054, 4.543, 4.214", "s, s, s, s, s"
eval total raw read time, 21.112, s
eval raw read rate per epoch, "164.031, 144.958, 157.355, 140.189, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.039, MB/s
eval observed time per epoch, "12.854, 13.847, 13.044, 12.839, 13.509", "s, s, s, s, s"
eval observed time, 66.094, s
eval observed rate per epoch, "56.943, 52.321, 55.995, 57.018, 53.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.217, MB/s
eval throughput samples per second per epoch, "0.778, 0.722, 0.767, 0.779, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.458, MB/s
eval io stdev, 1.432, MB/s
