metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.713, 3.141, 2.975, 3.579, 3.739", "s, s, s, s, s"
train metadata time, 16.147, s
train raw read time per epoch, "19.428, 18.818, 18.967, 18.141, 18.256", "s, s, s, s, s"
train total raw read time, 93.610, s
train raw read rate per epoch, "138.359, 142.840, 141.721, 148.171, 147.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.665, MB/s
train observed time per epoch, "32.256, 31.950, 31.737, 32.040, 31.590", "s, s, s, s, s"
train observed time, 159.572, s
train observed rate per epoch, "88.660, 89.564, 90.204, 89.296, 90.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.675, MB/s
train throughput samples per second per epoch, "1.302, 1.315, 1.323, 1.311, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.229, MB/s
train io stdev, 628.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.720, 0.771, 0.842, 0.842, 1.034", "s, s, s, s, s"
eval metadata time, 4.210, s
eval raw read time per epoch, "3.932, 4.115, 4.172, 3.787, 3.882", "s, s, s, s, s"
eval total raw read time, 19.888, s
eval raw read rate per epoch, "162.124, 155.448, 152.588, 168.800, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.107, MB/s
eval observed time per epoch, "13.267, 13.421, 13.048, 12.147, 13.581", "s, s, s, s, s"
eval observed time, 65.464, s
eval observed rate per epoch, "54.926, 54.209, 55.978, 60.767, 53.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.873, MB/s
eval throughput samples per second per epoch, "0.754, 0.745, 0.766, 0.823, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.970, MB/s
