metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.433, 2.451, 4.080, 2.741, 3.114", "s, s, s, s, s"
train metadata time, 15.819, s
train raw read time per epoch, "19.178, 19.980, 18.293, 19.564, 19.429", "s, s, s, s, s"
train total raw read time, 96.443, s
train raw read rate per epoch, "140.162, 134.533, 146.943, 137.397, 138.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.478, MB/s
train observed time per epoch, "32.007, 31.795, 31.532, 31.954, 31.271", "s, s, s, s, s"
train observed time, 158.558, s
train observed rate per epoch, "89.396, 90.029, 90.830, 89.553, 91.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.289, MB/s
train throughput samples per second per epoch, "1.312, 1.321, 1.332, 1.314, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.770, MB/s
train io stdev, 757.020, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.896, 0.936, 1.374, 0.598, 0.861", "s, s, s, s, s"
eval metadata time, 4.667, s
eval raw read time per epoch, "4.444, 4.251, 3.951, 4.445, 4.395", "s, s, s, s, s"
eval total raw read time, 21.487, s
eval raw read rate per epoch, "143.051, 149.727, 161.171, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.221, MB/s
eval observed time per epoch, "13.364, 13.178, 13.010, 12.338, 13.723", "s, s, s, s, s"
eval observed time, 65.612, s
eval observed rate per epoch, "54.473, 55.349, 56.165, 59.687, 52.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.706, MB/s
eval throughput samples per second per epoch, "0.748, 0.759, 0.769, 0.811, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.832, MB/s
eval io stdev, 1.740, MB/s
