metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.948, 3.486, 2.634, 2.950, 2.906", "s, s, s, s, s"
train metadata time, 15.923, s
train raw read time per epoch, "19.237, 19.502, 20.337, 19.656, 19.880", "s, s, s, s, s"
train total raw read time, 98.613, s
train raw read rate per epoch, "139.728, 137.830, 132.171, 136.750, 135.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.339, MB/s
train observed time per epoch, "32.447, 31.583, 32.074, 32.087, 31.651", "s, s, s, s, s"
train observed time, 159.841, s
train observed rate per epoch, "88.105, 90.674, 89.196, 89.157, 90.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.520, MB/s
train throughput samples per second per epoch, "1.294, 1.330, 1.309, 1.309, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.092, MB/s
train io stdev, 853.590, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.518, 0.733, 1.227, 0.627, 0.728", "s, s, s, s, s"
eval metadata time, 3.832, s
eval raw read time per epoch, "4.202, 4.293, 3.972, 4.630, 4.399", "s, s, s, s, s"
eval total raw read time, 21.496, s
eval raw read rate per epoch, "151.634, 148.772, 160.217, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.249, MB/s
eval observed time per epoch, "12.906, 13.693, 13.672, 12.977, 14.070", "s, s, s, s, s"
eval observed time, 67.318, s
eval observed rate per epoch, "56.682, 52.986, 53.080, 56.328, 51.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.093, MB/s
eval throughput samples per second per epoch, "0.775, 0.730, 0.731, 0.771, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.588, MB/s
eval io stdev, 1.596, MB/s
