metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.623, 2.957, 2.612, 2.643, 2.158", "s, s, s, s, s"
train metadata time, 12.994, s
train raw read time per epoch, "19.581, 18.723, 18.755, 19.281, 19.742", "s, s, s, s, s"
train total raw read time, 96.082, s
train raw read rate per epoch, "137.276, 143.563, 143.322, 139.410, 136.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.946, MB/s
train observed time per epoch, "32.077, 31.723, 31.825, 32.146, 32.066", "s, s, s, s, s"
train observed time, 159.837, s
train observed rate per epoch, "89.185, 90.246, 89.938, 88.981, 89.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.309, 1.324, 1.320, 1.307, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.087, MB/s
train io stdev, 441.688, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.267, 0.615, 0.927, 0.622, 1.173", "s, s, s, s, s"
eval metadata time, 4.604, s
eval raw read time per epoch, "3.594, 4.246, 4.085, 4.340, 3.889", "s, s, s, s, s"
eval total raw read time, 20.154, s
eval raw read rate per epoch, "177.383, 150.680, 156.402, 146.865, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.501, MB/s
eval observed time per epoch, "13.066, 13.250, 13.207, 12.948, 13.781", "s, s, s, s, s"
eval observed time, 66.252, s
eval observed rate per epoch, "55.888, 55.007, 55.210, 56.473, 52.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.036, MB/s
eval throughput samples per second per epoch, "0.765, 0.755, 0.757, 0.772, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.322, MB/s
eval io stdev, 1.021, MB/s
