metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.613, 2.787, 2.777, 1.994, 3.321", "s, s, s, s, s"
train metadata time, 14.492, s
train raw read time per epoch, "18.383, 18.893, 18.925, 19.867, 18.561", "s, s, s, s, s"
train total raw read time, 94.629, s
train raw read rate per epoch, "146.225, 142.271, 142.037, 135.299, 144.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.130, MB/s
train observed time per epoch, "32.081, 32.003, 31.570, 31.870, 31.228", "s, s, s, s, s"
train observed time, 158.752, s
train observed rate per epoch, "89.176, 89.407, 90.713, 89.802, 91.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.174, MB/s
train throughput samples per second per epoch, "1.309, 1.312, 1.330, 1.318, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.668, MB/s
train io stdev, 862.262, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.529, 0.909, 0.894, 0.400, 0.988", "s, s, s, s, s"
eval metadata time, 3.720, s
eval raw read time per epoch, "4.434, 3.974, 4.173, 4.396, 3.936", "s, s, s, s, s"
eval total raw read time, 20.913, s
eval raw read rate per epoch, "144.004, 160.217, 152.588, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.391, MB/s
eval observed time per epoch, "13.229, 13.369, 12.987, 12.437, 13.492", "s, s, s, s, s"
eval observed time, 65.513, s
eval observed rate per epoch, "55.106, 54.450, 56.279, 59.141, 53.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.771, MB/s
eval throughput samples per second per epoch, "0.756, 0.748, 0.770, 0.804, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.885, MB/s
eval io stdev, 1.426, MB/s
