metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.283, 2.291, 2.469, 2.355, 2.450", "s, s, s, s, s"
train metadata time, 11.848, s
train raw read time per epoch, "20.116, 19.830, 19.678, 19.577, 19.535", "s, s, s, s, s"
train total raw read time, 98.736, s
train raw read rate per epoch, "133.625, 135.550, 136.602, 137.307, 137.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.136, MB/s
train observed time per epoch, "32.683, 31.646, 31.801, 32.536, 31.977", "s, s, s, s, s"
train observed time, 160.643, s
train observed rate per epoch, "87.429, 90.479, 90.010, 87.849, 89.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.050, MB/s
train throughput samples per second per epoch, "1.285, 1.327, 1.321, 1.291, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.677, MB/s
train io stdev, 1.061, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.908, 0.803, 0.667, 0.578, 1.030", "s, s, s, s, s"
eval metadata time, 3.987, s
eval raw read time per epoch, "4.070, 4.068, 4.305, 4.336, 4.296", "s, s, s, s, s"
eval total raw read time, 21.074, s
eval raw read rate per epoch, "156.402, 156.402, 147.819, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.970, MB/s
eval observed time per epoch, "13.249, 13.328, 12.758, 12.389, 13.870", "s, s, s, s, s"
eval observed time, 65.595, s
eval observed rate per epoch, "55.009, 54.638, 57.434, 59.401, 52.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.741, MB/s
eval throughput samples per second per epoch, "0.755, 0.750, 0.784, 0.807, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.857, MB/s
eval io stdev, 1.894, MB/s
