metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.933, 2.745, 2.823, 2.822, 2.125", "s, s, s, s, s"
train metadata time, 15.448, s
train raw read time per epoch, "16.998, 18.721, 18.560, 18.818, 19.566", "s, s, s, s, s"
train total raw read time, 92.663, s
train raw read rate per epoch, "158.138, 143.578, 144.828, 142.839, 137.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.353, MB/s
train observed time per epoch, "31.948, 31.664, 31.840, 31.829, 31.188", "s, s, s, s, s"
train observed time, 158.469, s
train observed rate per epoch, "89.568, 90.427, 89.893, 89.928, 91.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.343, MB/s
train throughput samples per second per epoch, "1.315, 1.326, 1.319, 1.320, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.817, MB/s
train io stdev, 743.402, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.414, 1.435, 0.657, 0.734, 1.021", "s, s, s, s, s"
eval metadata time, 5.262, s
eval raw read time per epoch, "3.665, 3.317, 4.108, 3.814, 3.467", "s, s, s, s, s"
eval total raw read time, 18.371, s
eval raw read rate per epoch, "174.521, 192.642, 155.448, 166.893, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.157, MB/s
eval observed time per epoch, "13.610, 13.169, 12.921, 12.638, 13.912", "s, s, s, s, s"
eval observed time, 66.250, s
eval observed rate per epoch, "53.354, 55.392, 56.607, 58.059, 52.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.092, MB/s
eval throughput samples per second per epoch, "0.735, 0.759, 0.774, 0.791, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 1.671, MB/s
