metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 2.518, 2.843, 2.577, 2.185", "s, s, s, s, s"
train metadata time, 12.861, s
train raw read time per epoch, "19.642, 19.800, 19.199, 19.470, 20.163", "s, s, s, s, s"
train total raw read time, 98.274, s
train raw read rate per epoch, "136.851, 135.761, 140.004, 138.057, 133.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.797, MB/s
train observed time per epoch, "32.379, 31.852, 31.790, 32.317, 31.845", "s, s, s, s, s"
train observed time, 160.183, s
train observed rate per epoch, "88.302, 89.857, 90.044, 88.482, 89.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.312, MB/s
train throughput samples per second per epoch, "1.297, 1.319, 1.321, 1.300, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.909, MB/s
train io stdev, 683.989, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.642, 0.669, 0.716, 0.607, 1.256", "s, s, s, s, s"
eval metadata time, 3.891, s
eval raw read time per epoch, "4.388, 4.308, 4.488, 4.439, 4.035", "s, s, s, s, s"
eval total raw read time, 21.658, s
eval raw read rate per epoch, "144.958, 147.819, 142.097, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.959, MB/s
eval observed time per epoch, "13.256, 13.482, 12.990, 12.469, 13.674", "s, s, s, s, s"
eval observed time, 65.871, s
eval observed rate per epoch, "54.978, 53.930, 56.264, 58.964, 53.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.441, MB/s
eval throughput samples per second per epoch, "0.754, 0.742, 0.770, 0.802, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.630, MB/s
eval io stdev, 1.580, MB/s
