metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.715, 3.746, 2.347, 2.451, 3.476", "s, s, s, s, s"
train metadata time, 15.735, s
train raw read time per epoch, "18.717, 18.349, 19.493, 19.605, 18.884", "s, s, s, s, s"
train total raw read time, 95.048, s
train raw read rate per epoch, "143.613, 146.494, 137.895, 137.108, 142.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.490, MB/s
train observed time per epoch, "32.335, 31.668, 31.441, 32.371, 31.746", "s, s, s, s, s"
train observed time, 159.559, s
train observed rate per epoch, "88.431, 90.414, 91.110, 88.325, 90.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.691, MB/s
train throughput samples per second per epoch, "1.299, 1.326, 1.336, 1.297, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.243, MB/s
train io stdev, 1008.413, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.983, 0.544, 0.486, 1.368, 0.614", "s, s, s, s, s"
eval metadata time, 3.996, s
eval raw read time per epoch, "4.083, 4.169, 4.666, 3.369, 4.581", "s, s, s, s, s"
eval total raw read time, 20.868, s
eval raw read rate per epoch, "156.402, 152.588, 136.375, 189.780, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.418, MB/s
eval observed time per epoch, "13.487, 13.868, 13.202, 12.226, 13.761", "s, s, s, s, s"
eval observed time, 66.544, s
eval observed rate per epoch, "53.908, 52.231, 55.233, 60.312, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.875, MB/s
eval throughput samples per second per epoch, "0.741, 0.721, 0.757, 0.818, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 48.187, MB/s
eval io stdev, 2.230, MB/s
