metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.599, 4.148, 2.158, 3.259, 2.477", "s, s, s, s, s"
train metadata time, 15.641, s
train raw read time per epoch, "18.425, 17.403, 18.821, 18.468, 19.011", "s, s, s, s, s"
train total raw read time, 92.129, s
train raw read rate per epoch, "145.891, 154.453, 142.818, 145.546, 141.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.020, MB/s
train observed time per epoch, "32.197, 31.517, 32.198, 32.387, 31.765", "s, s, s, s, s"
train observed time, 160.064, s
train observed rate per epoch, "88.833, 90.876, 88.829, 88.279, 90.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.387, MB/s
train throughput samples per second per epoch, "1.304, 1.333, 1.304, 1.297, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.975, MB/s
train io stdev, 866.296, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.064, 0.869, 0.824, 0.768, 0.792", "s, s, s, s, s"
eval metadata time, 4.317, s
eval raw read time per epoch, "3.556, 3.678, 3.888, 3.444, 4.279", "s, s, s, s, s"
eval total raw read time, 18.845, s
eval raw read rate per epoch, "179.290, 173.568, 164.031, 185.013, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.795, MB/s
eval observed time per epoch, "13.164, 13.402, 13.337, 12.974, 13.793", "s, s, s, s, s"
eval observed time, 66.670, s
eval observed rate per epoch, "55.414, 54.298, 54.598, 56.341, 52.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.641, MB/s
eval throughput samples per second per epoch, "0.760, 0.746, 0.750, 0.771, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.017, MB/s
eval io stdev, 999.217, KB/s
