metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.838, 2.576, 3.075, 3.123, 2.658", "s, s, s, s, s"
train metadata time, 14.271, s
train raw read time per epoch, "19.344, 18.654, 18.498, 18.605, 19.002", "s, s, s, s, s"
train total raw read time, 94.103, s
train raw read rate per epoch, "138.958, 144.096, 145.310, 144.479, 141.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.860, MB/s
train observed time per epoch, "31.931, 31.833, 31.627, 31.807, 31.204", "s, s, s, s, s"
train observed time, 158.401, s
train observed rate per epoch, "89.621, 89.915, 90.538, 89.993, 91.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.383, MB/s
train throughput samples per second per epoch, "1.315, 1.319, 1.328, 1.320, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.854, MB/s
train io stdev, 712.533, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.964, 1.093, 0.909, 1.095, 0.939", "s, s, s, s, s"
eval metadata time, 5.001, s
eval raw read time per epoch, "4.377, 3.896, 3.798, 3.688, 4.045", "s, s, s, s, s"
eval total raw read time, 19.803, s
eval raw read rate per epoch, "145.912, 164.031, 167.847, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.156, MB/s
eval observed time per epoch, "13.145, 13.145, 12.830, 12.349, 13.674", "s, s, s, s, s"
eval observed time, 65.142, s
eval observed rate per epoch, "55.507, 55.508, 57.066, 59.623, 53.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.155, MB/s
eval throughput samples per second per epoch, "0.761, 0.761, 0.779, 0.810, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.178, MB/s
eval io stdev, 1.650, MB/s
