metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.655, 3.913, 2.559, 3.410, 2.575", "s, s, s, s, s"
train metadata time, 15.112, s
train raw read time per epoch, "20.388, 19.000, 20.272, 19.590, 20.040", "s, s, s, s, s"
train total raw read time, 99.290, s
train raw read rate per epoch, "131.840, 141.470, 132.598, 137.211, 134.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.450, MB/s
train observed time per epoch, "32.267, 31.429, 31.988, 32.262, 31.596", "s, s, s, s, s"
train observed time, 159.542, s
train observed rate per epoch, "88.627, 91.145, 89.451, 88.644, 90.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.699, MB/s
train throughput samples per second per epoch, "1.302, 1.336, 1.313, 1.302, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.250, MB/s
train io stdev, 928.879, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.132, 0.602, 0.869, 0.791, 0.753", "s, s, s, s, s"
eval metadata time, 4.148, s
eval raw read time per epoch, "3.821, 4.555, 4.143, 4.358, 4.500", "s, s, s, s, s"
eval total raw read time, 21.378, s
eval raw read rate per epoch, "166.893, 140.189, 153.541, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.302, MB/s
eval observed time per epoch, "12.730, 13.769, 13.389, 12.838, 13.825", "s, s, s, s, s"
eval observed time, 66.551, s
eval observed rate per epoch, "57.581, 52.658, 54.358, 57.025, 52.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.808, MB/s
eval throughput samples per second per epoch, "0.786, 0.726, 0.747, 0.779, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.141, MB/s
eval io stdev, 1.659, MB/s
