metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.701, 2.534, 2.861, 2.810, 2.094", "s, s, s, s, s"
train metadata time, 13.000, s
train raw read time per epoch, "19.550, 19.628, 19.311, 18.998, 20.124", "s, s, s, s, s"
train total raw read time, 97.611, s
train raw read rate per epoch, "137.492, 136.946, 139.195, 141.487, 133.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.738, MB/s
train observed time per epoch, "32.440, 31.726, 31.707, 32.525, 31.780", "s, s, s, s, s"
train observed time, 160.177, s
train observed rate per epoch, "88.125, 90.238, 90.295, 87.881, 90.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.323, MB/s
train throughput samples per second per epoch, "1.295, 1.324, 1.325, 1.291, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.918, MB/s
train io stdev, 978.830, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.506, 0.573, 0.520, 0.446, 0.537", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "4.422, 4.422, 4.657, 4.459, 4.383", "s, s, s, s, s"
eval total raw read time, 22.343, s
eval raw read rate per epoch, "144.004, 144.004, 137.329, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.289, MB/s
eval observed time per epoch, "13.176, 13.408, 12.857, 12.360, 13.728", "s, s, s, s, s"
eval observed time, 65.528, s
eval observed rate per epoch, "55.359, 54.270, 56.930, 59.562, 52.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.791, MB/s
eval throughput samples per second per epoch, "0.759, 0.746, 0.778, 0.809, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.896, MB/s
eval io stdev, 1.773, MB/s
