metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 2.546, 2.554, 3.416, 3.272", "s, s, s, s, s"
train metadata time, 14.353, s
train raw read time per epoch, "20.292, 20.081, 20.216, 19.262, 19.620", "s, s, s, s, s"
train total raw read time, 99.471, s
train raw read rate per epoch, "132.465, 133.854, 132.965, 139.548, 137.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.167, MB/s
train observed time per epoch, "32.290, 31.919, 31.834, 32.218, 31.659", "s, s, s, s, s"
train observed time, 159.920, s
train observed rate per epoch, "88.561, 89.657, 89.910, 88.771, 90.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.468, MB/s
train throughput samples per second per epoch, "1.301, 1.316, 1.319, 1.304, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.046, MB/s
train io stdev, 637.337, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.755, 0.502, 0.537, 0.624, 0.778", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "4.265, 4.587, 4.704, 4.541, 4.463", "s, s, s, s, s"
eval total raw read time, 22.560, s
eval raw read rate per epoch, "149.727, 139.236, 135.421, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.995, MB/s
eval observed time per epoch, "13.036, 13.473, 13.065, 12.319, 13.629", "s, s, s, s, s"
eval observed time, 65.521, s
eval observed rate per epoch, "56.037, 53.973, 55.895, 59.792, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.794, MB/s
eval throughput samples per second per epoch, "0.767, 0.742, 0.765, 0.812, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.898, MB/s
eval io stdev, 1.736, MB/s
