metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.118, 2.226, 2.099, 2.494, 2.316", "s, s, s, s, s"
train metadata time, 12.253, s
train raw read time per epoch, "18.762, 19.424, 19.601, 18.956, 19.432", "s, s, s, s, s"
train total raw read time, 96.174, s
train raw read rate per epoch, "143.270, 138.386, 137.137, 141.800, 138.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.784, MB/s
train observed time per epoch, "32.256, 31.899, 31.718, 32.007, 31.648", "s, s, s, s, s"
train observed time, 159.527, s
train observed rate per epoch, "88.660, 89.717, 90.263, 89.395, 90.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.702, MB/s
train throughput samples per second per epoch, "1.302, 1.317, 1.324, 1.312, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.253, MB/s
train io stdev, 584.638, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.654, 0.856, 0.616, 0.597, 0.457", "s, s, s, s, s"
eval metadata time, 3.180, s
eval raw read time per epoch, "4.183, 3.997, 4.276, 4.218, 4.241", "s, s, s, s, s"
eval total raw read time, 20.914, s
eval raw read rate per epoch, "152.588, 159.263, 148.772, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.090, MB/s
eval observed time per epoch, "13.375, 13.509, 13.125, 12.246, 13.559", "s, s, s, s, s"
eval observed time, 65.813, s
eval observed rate per epoch, "54.422, 53.809, 55.605, 60.201, 53.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.524, MB/s
eval throughput samples per second per epoch, "0.748, 0.740, 0.762, 0.817, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.690, MB/s
eval io stdev, 1.865, MB/s
