metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.532, 2.930, 3.491, 2.675, 2.150", "s, s, s, s, s"
train metadata time, 14.778, s
train raw read time per epoch, "18.841, 19.388, 18.633, 19.590, 20.271", "s, s, s, s, s"
train total raw read time, 96.723, s
train raw read rate per epoch, "142.664, 138.644, 144.262, 137.212, 132.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.076, MB/s
train observed time per epoch, "32.437, 31.874, 31.538, 32.459, 31.824", "s, s, s, s, s"
train observed time, 160.132, s
train observed rate per epoch, "88.133, 89.791, 90.809, 88.070, 89.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.349, MB/s
train throughput samples per second per epoch, "1.295, 1.318, 1.332, 1.294, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.940, MB/s
train io stdev, 972.698, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.672, 0.649, 0.556, 0.694", "s, s, s, s, s"
eval metadata time, 3.109, s
eval raw read time per epoch, "4.492, 4.103, 4.501, 4.154, 4.510", "s, s, s, s, s"
eval total raw read time, 21.759, s
eval raw read rate per epoch, "142.097, 155.448, 142.097, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.328, MB/s
eval observed time per epoch, "13.363, 13.690, 12.967, 12.514, 13.597", "s, s, s, s, s"
eval observed time, 66.131, s
eval observed rate per epoch, "54.478, 53.002, 56.375, 58.718, 53.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.197, MB/s
eval throughput samples per second per epoch, "0.748, 0.730, 0.771, 0.799, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.441, MB/s
eval io stdev, 1.622, MB/s
