metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.877, 2.717, 2.893, 3.341, 3.194", "s, s, s, s, s"
train metadata time, 15.023, s
train raw read time per epoch, "19.534, 19.865, 19.417, 18.614, 19.074", "s, s, s, s, s"
train total raw read time, 96.505, s
train raw read rate per epoch, "137.606, 135.310, 138.432, 144.407, 140.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.336, MB/s
train observed time per epoch, "32.611, 31.664, 32.090, 32.044, 31.561", "s, s, s, s, s"
train observed time, 159.970, s
train observed rate per epoch, "87.635, 90.425, 89.147, 89.284, 90.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.446, MB/s
train throughput samples per second per epoch, "1.288, 1.326, 1.309, 1.311, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.026, MB/s
train io stdev, 992.317, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 1.075, 0.585, 1.277, 0.792", "s, s, s, s, s"
eval metadata time, 4.348, s
eval raw read time per epoch, "4.434, 3.895, 4.339, 3.739, 3.895", "s, s, s, s, s"
eval total raw read time, 20.302, s
eval raw read rate per epoch, "144.004, 164.031, 146.865, 170.707, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.323, MB/s
eval observed time per epoch, "13.023, 14.057, 13.100, 12.906, 13.629", "s, s, s, s, s"
eval observed time, 66.715, s
eval observed rate per epoch, "56.101, 51.438, 55.724, 56.684, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.644, MB/s
eval throughput samples per second per epoch, "0.768, 0.711, 0.763, 0.775, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.015, MB/s
eval io stdev, 1.533, MB/s
