metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.929, 2.359, 1.898, 2.547", "s, s, s, s, s"
train metadata time, 12.550, s
train raw read time per epoch, "18.712, 18.523, 19.124, 19.551, 18.989", "s, s, s, s, s"
train total raw read time, 94.899, s
train raw read rate per epoch, "143.653, 145.114, 140.556, 137.483, 141.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.673, MB/s
train observed time per epoch, "32.385, 31.931, 31.838, 32.330, 31.465", "s, s, s, s, s"
train observed time, 159.948, s
train observed rate per epoch, "88.285, 89.620, 89.899, 88.444, 91.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.457, MB/s
train throughput samples per second per epoch, "1.297, 1.315, 1.319, 1.299, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.036, MB/s
train io stdev, 913.464, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.574, 0.592, 0.744, 0.558, 0.653", "s, s, s, s, s"
eval metadata time, 3.121, s
eval raw read time per epoch, "4.493, 4.403, 4.007, 4.005, 4.137", "s, s, s, s, s"
eval total raw read time, 21.045, s
eval raw read rate per epoch, "142.097, 144.958, 159.263, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.402, MB/s
eval observed time per epoch, "13.415, 13.529, 13.145, 12.357, 13.714", "s, s, s, s, s"
eval observed time, 66.159, s
eval observed rate per epoch, "54.238, 53.719, 55.509, 59.579, 52.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.745, 0.739, 0.761, 0.809, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.433, MB/s
eval io stdev, 1.803, MB/s
