metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.336, 3.283, 2.720, 2.491, 3.277", "s, s, s, s, s"
train metadata time, 14.107, s
train raw read time per epoch, "19.497, 18.068, 18.820, 18.939, 18.378", "s, s, s, s, s"
train total raw read time, 93.702, s
train raw read rate per epoch, "137.867, 148.770, 142.823, 141.930, 146.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.530, MB/s
train observed time per epoch, "32.276, 31.815, 31.811, 32.230, 31.735", "s, s, s, s, s"
train observed time, 159.866, s
train observed rate per epoch, "88.603, 89.969, 89.980, 88.736, 90.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.500, MB/s
train throughput samples per second per epoch, "1.301, 1.320, 1.320, 1.303, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.074, MB/s
train io stdev, 618.980, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.490, 0.740, 1.302, 0.593, 0.463", "s, s, s, s, s"
eval metadata time, 3.587, s
eval raw read time per epoch, "4.466, 4.165, 3.531, 4.058, 4.210", "s, s, s, s, s"
eval total raw read time, 20.429, s
eval raw read rate per epoch, "143.051, 153.541, 181.197, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.598, MB/s
eval observed time per epoch, "13.657, 13.583, 13.147, 12.296, 13.530", "s, s, s, s, s"
eval observed time, 66.213, s
eval observed rate per epoch, "53.146, 53.475, 55.498, 59.920, 53.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.150, MB/s
eval throughput samples per second per epoch, "0.732, 0.736, 0.761, 0.813, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.401, MB/s
eval io stdev, 1.930, MB/s
