metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.374, 2.671, 2.764, 2.302, 2.876", "s, s, s, s, s"
train metadata time, 12.988, s
train raw read time per epoch, "19.902, 19.280, 19.245, 19.749, 19.201", "s, s, s, s, s"
train total raw read time, 97.377, s
train raw read rate per epoch, "135.064, 139.416, 139.670, 136.109, 139.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.051, MB/s
train observed time per epoch, "32.412, 31.989, 31.634, 32.306, 31.908", "s, s, s, s, s"
train observed time, 160.249, s
train observed rate per epoch, "88.207, 89.448, 90.517, 88.513, 89.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.274, MB/s
train throughput samples per second per epoch, "1.296, 1.313, 1.328, 1.300, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.876, MB/s
train io stdev, 752.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.576, 0.510, 0.584, 1.396, 0.439", "s, s, s, s, s"
eval metadata time, 3.505, s
eval raw read time per epoch, "4.305, 4.414, 4.276, 3.599, 4.239", "s, s, s, s, s"
eval total raw read time, 20.833, s
eval raw read rate per epoch, "147.819, 144.958, 148.772, 177.383, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.423, MB/s
eval observed time per epoch, "13.013, 13.782, 12.994, 12.894, 13.561", "s, s, s, s, s"
eval observed time, 66.243, s
eval observed rate per epoch, "56.150, 52.602, 56.245, 56.742, 53.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.062, MB/s
eval throughput samples per second per epoch, "0.768, 0.726, 0.770, 0.776, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.341, MB/s
eval io stdev, 1.276, MB/s
