metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 2.227, 2.528, 3.720, 2.457", "s, s, s, s, s"
train metadata time, 13.662, s
train raw read time per epoch, "19.292, 19.146, 18.941, 17.816, 19.394", "s, s, s, s, s"
train total raw read time, 94.588, s
train raw read rate per epoch, "139.333, 140.397, 141.915, 150.873, 138.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.224, MB/s
train observed time per epoch, "31.982, 31.766, 31.818, 31.703, 31.049", "s, s, s, s, s"
train observed time, 158.318, s
train observed rate per epoch, "89.468, 90.117, 89.958, 90.309, 92.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.438, MB/s
train throughput samples per second per epoch, "1.313, 1.322, 1.320, 1.325, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.901, MB/s
train io stdev, 892.093, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.954, 0.960, 0.452, 0.891, 1.033", "s, s, s, s, s"
eval metadata time, 4.289, s
eval raw read time per epoch, "4.092, 3.907, 4.463, 3.686, 3.867", "s, s, s, s, s"
eval total raw read time, 20.015, s
eval raw read rate per epoch, "155.448, 163.078, 143.051, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.551, MB/s
eval observed time per epoch, "13.632, 13.065, 13.029, 12.624, 14.188", "s, s, s, s, s"
eval observed time, 66.538, s
eval observed rate per epoch, "53.257, 55.894, 56.070, 58.135, 50.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.853, MB/s
eval throughput samples per second per epoch, "0.734, 0.765, 0.768, 0.792, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.172, MB/s
eval io stdev, 1.939, MB/s
