metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.480, 3.912, 3.649, 3.770, 3.314", "s, s, s, s, s"
train metadata time, 19.125, s
train raw read time per epoch, "18.756, 18.556, 19.179, 18.794, 19.034", "s, s, s, s, s"
train total raw read time, 94.319, s
train raw read rate per epoch, "143.314, 144.861, 140.151, 143.023, 141.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.515, MB/s
train observed time per epoch, "32.553, 31.771, 32.047, 32.321, 31.820", "s, s, s, s, s"
train observed time, 160.512, s
train observed rate per epoch, "87.798, 90.101, 89.275, 88.471, 89.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.120, MB/s
train throughput samples per second per epoch, "1.290, 1.322, 1.311, 1.299, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.738, MB/s
train io stdev, 793.486, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.591, 0.679, 1.520, 1.448, 1.055", "s, s, s, s, s"
eval metadata time, 5.293, s
eval raw read time per epoch, "3.639, 4.084, 3.656, 3.752, 4.207", "s, s, s, s, s"
eval total raw read time, 19.338, s
eval raw read rate per epoch, "175.476, 156.402, 174.521, 169.754, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.071, MB/s
eval observed time per epoch, "12.891, 13.370, 13.540, 12.910, 14.263", "s, s, s, s, s"
eval observed time, 66.974, s
eval observed rate per epoch, "56.756, 54.445, 53.667, 56.662, 50.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.426, MB/s
eval throughput samples per second per epoch, "0.776, 0.748, 0.739, 0.775, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.845, MB/s
eval io stdev, 1.755, MB/s
