metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.056, 2.024, 2.237, 3.143, 2.786", "s, s, s, s, s"
train metadata time, 12.245, s
train raw read time per epoch, "20.098, 19.792, 19.065, 18.740, 19.072", "s, s, s, s, s"
train total raw read time, 96.768, s
train raw read rate per epoch, "133.743, 135.811, 140.993, 143.433, 140.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.983, MB/s
train observed time per epoch, "32.001, 31.691, 32.089, 32.179, 31.638", "s, s, s, s, s"
train observed time, 159.598, s
train observed rate per epoch, "89.413, 90.342, 89.151, 88.885, 90.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.659, MB/s
train throughput samples per second per epoch, "1.312, 1.325, 1.309, 1.305, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.215, MB/s
train io stdev, 585.538, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.592, 0.431, 1.270, 0.468, 0.957", "s, s, s, s, s"
eval metadata time, 3.719, s
eval raw read time per epoch, "4.338, 4.434, 3.716, 4.337, 4.046", "s, s, s, s, s"
eval total raw read time, 20.871, s
eval raw read rate per epoch, "146.865, 144.004, 171.661, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.968, MB/s
eval observed time per epoch, "12.981, 13.402, 13.195, 13.003, 13.782", "s, s, s, s, s"
eval observed time, 66.363, s
eval observed rate per epoch, "56.307, 54.295, 55.270, 56.201, 52.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.935, MB/s
eval throughput samples per second per epoch, "0.770, 0.746, 0.758, 0.769, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.243, MB/s
eval io stdev, 1.062, MB/s
