metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.846, 2.507, 2.516, 2.959, 2.319", "s, s, s, s, s"
train metadata time, 13.147, s
train raw read time per epoch, "19.364, 19.601, 19.664, 18.665, 19.696", "s, s, s, s, s"
train total raw read time, 96.989, s
train raw read rate per epoch, "138.814, 137.138, 136.698, 144.012, 136.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.627, MB/s
train observed time per epoch, "32.266, 32.012, 31.835, 32.251, 31.636", "s, s, s, s, s"
train observed time, 159.998, s
train observed rate per epoch, "88.632, 89.380, 89.909, 88.675, 90.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.422, MB/s
train throughput samples per second per epoch, "1.302, 1.312, 1.319, 1.302, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.005, MB/s
train io stdev, 652.908, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.086, 0.513, 0.854, 0.941, 0.831", "s, s, s, s, s"
eval metadata time, 4.224, s
eval raw read time per epoch, "4.025, 4.475, 4.021, 3.927, 4.049", "s, s, s, s, s"
eval total raw read time, 20.498, s
eval raw read rate per epoch, "158.310, 142.097, 158.310, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.436, MB/s
eval observed time per epoch, "12.847, 13.569, 13.002, 12.852, 13.382", "s, s, s, s, s"
eval observed time, 65.652, s
eval observed rate per epoch, "56.979, 53.538, 56.204, 56.955, 54.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.778, 0.737, 0.769, 0.778, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.766, MB/s
eval io stdev, 1.079, MB/s
