metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.541, 5.024, 4.426, 3.780, 4.142", "s, s, s, s, s"
train metadata time, 21.912, s
train raw read time per epoch, "23.757, 23.896, 24.448, 24.885, 24.533", "s, s, s, s, s"
train total raw read time, 121.518, s
train raw read rate per epoch, "150.862, 149.983, 146.596, 144.022, 146.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.511, MB/s
train observed time per epoch, "53.887, 47.555, 44.396, 45.930, 44.275", "s, s, s, s, s"
train observed time, 236.041, s
train observed rate per epoch, "69.859, 79.696, 85.717, 82.684, 85.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.784, MB/s
train throughput samples per second per epoch, "1.039, 1.178, 1.261, 1.219, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.316, MB/s
train io stdev, 5.309, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.013, 0.950, 1.519, 0.764, 1.459", "s, s, s, s, s"
eval metadata time, 5.705, s
eval raw read time per epoch, "5.585, 5.547, 5.083, 5.856, 5.355", "s, s, s, s, s"
eval total raw read time, 27.426, s
eval raw read rate per epoch, "160.217, 161.171, 175.476, 152.588, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.713, MB/s
eval observed time per epoch, "20.564, 18.659, 18.358, 18.692, 18.382", "s, s, s, s, s"
eval observed time, 94.655, s
eval observed rate per epoch, "48.952, 54.639, 55.662, 54.530, 55.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.873, MB/s
eval throughput samples per second per epoch, "0.681, 0.750, 0.763, 0.749, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.415, MB/s
eval io stdev, 1.955, MB/s
