metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.767, 4.198, 3.625, 3.023, 4.350", "s, s, s, s, s"
train metadata time, 20.962, s
train raw read time per epoch, "23.127, 24.764, 25.111, 25.633, 24.168", "s, s, s, s, s"
train total raw read time, 122.802, s
train raw read rate per epoch, "154.972, 144.729, 142.724, 139.821, 148.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.108, MB/s
train observed time per epoch, "53.702, 47.844, 43.975, 46.003, 44.349", "s, s, s, s, s"
train observed time, 235.873, s
train observed rate per epoch, "70.112, 79.188, 86.589, 82.544, 85.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.849, MB/s
train throughput samples per second per epoch, "1.043, 1.170, 1.273, 1.217, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.374, MB/s
train io stdev, 5.354, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.645, 0.868, 1.109, 1.272, 0.981", "s, s, s, s, s"
eval metadata time, 5.876, s
eval raw read time per epoch, "5.015, 5.608, 5.475, 5.667, 5.723", "s, s, s, s, s"
eval total raw read time, 27.488, s
eval raw read rate per epoch, "178.337, 159.263, 163.078, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.349, MB/s
eval observed time per epoch, "20.331, 18.451, 18.168, 18.554, 18.320", "s, s, s, s, s"
eval observed time, 93.823, s
eval observed rate per epoch, "49.585, 55.341, 56.328, 54.994, 55.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.408, MB/s
eval throughput samples per second per epoch, "0.689, 0.759, 0.771, 0.755, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.830, MB/s
eval io stdev, 1.910, MB/s
