metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.365, 4.075, 3.907, 4.861, 3.886", "s, s, s, s, s"
train metadata time, 22.094, s
train raw read time per epoch, "23.499, 24.676, 24.586, 23.685, 24.550", "s, s, s, s, s"
train total raw read time, 120.996, s
train raw read rate per epoch, "152.514, 145.243, 145.775, 151.322, 145.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.168, MB/s
train observed time per epoch, "53.670, 47.745, 43.950, 45.908, 44.046", "s, s, s, s, s"
train observed time, 235.318, s
train observed rate per epoch, "70.156, 79.360, 86.641, 82.726, 86.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.064, MB/s
train throughput samples per second per epoch, "1.043, 1.173, 1.274, 1.220, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.565, MB/s
train io stdev, 5.443, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.887, 1.133, 0.903, 1.970, 0.954", "s, s, s, s, s"
eval metadata time, 5.847, s
eval raw read time per epoch, "5.840, 5.456, 5.544, 4.987, 5.654", "s, s, s, s, s"
eval total raw read time, 27.480, s
eval raw read rate per epoch, "152.588, 164.031, 161.171, 179.290, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.483, MB/s
eval observed time per epoch, "20.412, 18.610, 18.267, 18.555, 18.313", "s, s, s, s, s"
eval observed time, 94.158, s
eval observed rate per epoch, "49.362, 54.803, 55.977, 54.990, 55.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.190, MB/s
eval throughput samples per second per epoch, "0.686, 0.752, 0.766, 0.755, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.661, MB/s
eval io stdev, 1.915, MB/s
