metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.279, 5.573, 5.505, 4.327, 5.030", "s, s, s, s, s"
train metadata time, 25.715, s
train raw read time per epoch, "23.668, 23.545, 23.361, 24.596, 23.881", "s, s, s, s, s"
train total raw read time, 119.052, s
train raw read rate per epoch, "151.428, 152.219, 153.418, 145.711, 150.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.570, MB/s
train observed time per epoch, "53.599, 47.658, 43.847, 46.080, 44.494", "s, s, s, s, s"
train observed time, 235.677, s
train observed rate per epoch, "70.254, 79.513, 86.856, 82.398, 85.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.907, MB/s
train throughput samples per second per epoch, "1.045, 1.175, 1.277, 1.215, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.427, MB/s
train io stdev, 5.290, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.061, 1.022, 0.542, 0.911, 0.974", "s, s, s, s, s"
eval metadata time, 4.510, s
eval raw read time per epoch, "5.616, 5.752, 5.982, 6.017, 5.626", "s, s, s, s, s"
eval total raw read time, 28.993, s
eval raw read rate per epoch, "159.263, 155.448, 149.727, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.651, MB/s
eval observed time per epoch, "20.225, 18.681, 18.347, 18.566, 18.396", "s, s, s, s, s"
eval observed time, 94.213, s
eval observed rate per epoch, "49.878, 54.568, 55.701, 54.952, 55.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.127, MB/s
eval throughput samples per second per epoch, "0.692, 0.749, 0.763, 0.754, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 47.614, MB/s
eval io stdev, 1.685, MB/s
