metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.412, 4.998, 5.160, 5.034, 4.516", "s, s, s, s, s"
train metadata time, 24.120, s
train raw read time per epoch, "24.275, 23.748, 23.281, 23.624, 24.031", "s, s, s, s, s"
train total raw read time, 118.960, s
train raw read rate per epoch, "147.641, 150.915, 153.942, 151.709, 149.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.669, MB/s
train observed time per epoch, "53.557, 47.423, 43.917, 45.854, 44.405", "s, s, s, s, s"
train observed time, 235.157, s
train observed rate per epoch, "70.311, 79.931, 86.709, 82.827, 85.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.095, MB/s
train throughput samples per second per epoch, "1.046, 1.181, 1.275, 1.221, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.595, MB/s
train io stdev, 5.275, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.302, 0.654, 1.107, 1.178, 0.976", "s, s, s, s, s"
eval metadata time, 5.217, s
eval raw read time per epoch, "5.551, 5.941, 5.736, 5.761, 5.658", "s, s, s, s, s"
eval total raw read time, 28.647, s
eval raw read rate per epoch, "161.171, 150.680, 155.448, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.467, MB/s
eval observed time per epoch, "20.760, 18.730, 18.435, 18.645, 18.478", "s, s, s, s, s"
eval observed time, 95.047, s
eval observed rate per epoch, "48.436, 54.405, 55.398, 54.686, 55.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.635, MB/s
eval throughput samples per second per epoch, "0.674, 0.747, 0.759, 0.751, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.229, MB/s
eval io stdev, 2.053, MB/s
