metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.763, 4.534, 4.654, 4.874, 4.032", "s, s, s, s, s"
train metadata time, 21.857, s
train raw read time per epoch, "25.381, 24.581, 24.403, 24.191, 24.883", "s, s, s, s, s"
train total raw read time, 123.440, s
train raw read rate per epoch, "141.206, 145.803, 146.864, 148.150, 144.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.212, MB/s
train observed time per epoch, "53.756, 47.368, 44.543, 45.820, 44.293", "s, s, s, s, s"
train observed time, 235.781, s
train observed rate per epoch, "70.038, 80.027, 85.417, 82.893, 85.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.860, MB/s
train throughput samples per second per epoch, "1.042, 1.182, 1.257, 1.222, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.386, MB/s
train io stdev, 5.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.085, 0.962, 1.076, 0.813, 0.837", "s, s, s, s, s"
eval metadata time, 4.773, s
eval raw read time per epoch, "5.596, 5.660, 5.831, 5.848, 5.806", "s, s, s, s, s"
eval total raw read time, 28.741, s
eval raw read rate per epoch, "159.263, 157.355, 153.541, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.925, MB/s
eval observed time per epoch, "20.630, 18.606, 18.506, 18.717, 18.101", "s, s, s, s, s"
eval observed time, 94.560, s
eval observed rate per epoch, "48.777, 54.816, 55.155, 54.448, 56.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.952, MB/s
eval throughput samples per second per epoch, "0.679, 0.752, 0.757, 0.748, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.475, MB/s
eval io stdev, 2.095, MB/s
