metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.398, 5.795, 6.099, 4.923, 5.816", "s, s, s, s, s"
train metadata time, 30.031, s
train raw read time per epoch, "35.966, 30.096, 27.034, 28.373, 26.538", "s, s, s, s, s"
train total raw read time, 148.006, s
train raw read rate per epoch, "99.649, 119.086, 132.572, 126.318, 135.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.536, MB/s
train observed time per epoch, "54.024, 47.550, 44.523, 46.269, 44.344", "s, s, s, s, s"
train observed time, 236.711, s
train observed rate per epoch, "69.673, 79.703, 85.456, 82.041, 85.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.540, MB/s
train throughput samples per second per epoch, "1.037, 1.178, 1.258, 1.210, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.099, MB/s
train io stdev, 5.277, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.720, 1.782, 1.519, 1.869, 1.350", "s, s, s, s, s"
eval metadata time, 9.240, s
eval raw read time per epoch, "6.751, 6.364, 6.735, 5.871, 6.245", "s, s, s, s, s"
eval total raw read time, 31.968, s
eval raw read rate per epoch, "132.561, 140.189, 132.561, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.521, MB/s
eval observed time per epoch, "20.468, 18.889, 18.396, 18.965, 18.343", "s, s, s, s, s"
eval observed time, 95.061, s
eval observed rate per epoch, "49.212, 53.884, 55.531, 53.639, 55.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.596, MB/s
eval throughput samples per second per epoch, "0.684, 0.741, 0.761, 0.738, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.201, MB/s
eval io stdev, 1.830, MB/s
