metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.268, 6.121, 4.187, 4.317, 6.462", "s, s, s, s, s"
train metadata time, 25.356, s
train raw read time per epoch, "24.537, 22.448, 24.326, 24.218, 22.110", "s, s, s, s, s"
train total raw read time, 117.639, s
train raw read rate per epoch, "146.063, 159.657, 147.331, 147.986, 162.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.628, MB/s
train observed time per epoch, "53.676, 47.615, 44.020, 45.701, 44.326", "s, s, s, s, s"
train observed time, 235.337, s
train observed rate per epoch, "70.147, 79.590, 86.495, 83.123, 85.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.043, MB/s
train throughput samples per second per epoch, "1.043, 1.176, 1.272, 1.225, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.548, MB/s
train io stdev, 5.348, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.594, 1.200, 1.455, 1.495, 0.839", "s, s, s, s, s"
eval metadata time, 6.582, s
eval raw read time per epoch, "4.930, 4.887, 5.207, 5.301, 4.888", "s, s, s, s, s"
eval total raw read time, 25.214, s
eval raw read rate per epoch, "181.197, 183.105, 171.661, 168.800, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.889, MB/s
eval observed time per epoch, "20.497, 18.598, 18.533, 18.789, 17.919", "s, s, s, s, s"
eval observed time, 94.337, s
eval observed rate per epoch, "49.132, 54.843, 55.063, 54.211, 57.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.095, MB/s
eval throughput samples per second per epoch, "0.683, 0.753, 0.755, 0.745, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.585, MB/s
eval io stdev, 2.087, MB/s
