metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.324, 4.175, 4.196, 4.642, 3.197", "s, s, s, s, s"
train metadata time, 20.534, s
train raw read time per epoch, "24.938, 25.007, 24.493, 24.222, 25.757", "s, s, s, s, s"
train total raw read time, 124.417, s
train raw read rate per epoch, "143.719, 143.316, 146.328, 147.964, 139.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.095, MB/s
train observed time per epoch, "53.474, 47.109, 43.950, 45.870, 44.010", "s, s, s, s, s"
train observed time, 234.412, s
train observed rate per epoch, "70.426, 80.493, 86.641, 82.799, 86.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.375, MB/s
train throughput samples per second per epoch, "1.047, 1.189, 1.274, 1.221, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.844, MB/s
train io stdev, 5.327, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.137, 1.324, 1.557, 1.008, 1.167", "s, s, s, s, s"
eval metadata time, 6.194, s
eval raw read time per epoch, "5.737, 5.425, 4.980, 5.496, 5.447", "s, s, s, s, s"
eval total raw read time, 27.084, s
eval raw read rate per epoch, "155.448, 164.985, 179.290, 162.124, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.762, MB/s
eval observed time per epoch, "20.575, 18.528, 18.211, 18.492, 18.155", "s, s, s, s, s"
eval observed time, 93.960, s
eval observed rate per epoch, "48.925, 55.080, 56.176, 55.203, 56.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.352, MB/s
eval throughput samples per second per epoch, "0.680, 0.756, 0.769, 0.757, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.783, MB/s
eval io stdev, 2.153, MB/s
