metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.027, 4.093, 3.755, 5.051, 3.953", "s, s, s, s, s"
train metadata time, 20.879, s
train raw read time per epoch, "25.781, 26.124, 26.038, 24.434, 25.702", "s, s, s, s, s"
train total raw read time, 128.077, s
train raw read rate per epoch, "139.018, 137.192, 137.646, 146.683, 139.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.997, MB/s
train observed time per epoch, "54.246, 47.426, 44.355, 45.887, 44.301", "s, s, s, s, s"
train observed time, 236.214, s
train observed rate per epoch, "69.374, 79.925, 85.801, 82.766, 85.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.756, MB/s
train throughput samples per second per epoch, "1.032, 1.181, 1.263, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.289, MB/s
train io stdev, 5.475, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.906, 1.557, 1.743, 1.118, 1.928", "s, s, s, s, s"
eval metadata time, 7.251, s
eval raw read time per epoch, "6.103, 5.579, 5.023, 5.965, 5.218", "s, s, s, s, s"
eval total raw read time, 27.887, s
eval raw read rate per epoch, "145.912, 160.217, 178.337, 149.727, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.549, MB/s
eval observed time per epoch, "20.347, 18.958, 18.392, 18.828, 18.403", "s, s, s, s, s"
eval observed time, 94.927, s
eval observed rate per epoch, "49.541, 53.663, 55.545, 54.083, 55.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.668, MB/s
eval throughput samples per second per epoch, "0.688, 0.738, 0.761, 0.744, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.259, MB/s
eval io stdev, 1.712, MB/s
