metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.346, 4.268, 3.882, 3.737, 5.133", "s, s, s, s, s"
train metadata time, 21.366, s
train raw read time per epoch, "24.326, 24.110, 24.373, 24.774, 23.571", "s, s, s, s, s"
train total raw read time, 121.155, s
train raw read rate per epoch, "147.332, 148.651, 147.045, 144.667, 152.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.949, MB/s
train observed time per epoch, "54.086, 47.005, 44.493, 45.662, 44.216", "s, s, s, s, s"
train observed time, 235.462, s
train observed rate per epoch, "69.590, 80.682, 85.519, 83.197, 86.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.015, MB/s
train throughput samples per second per epoch, "1.035, 1.191, 1.259, 1.226, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.521, MB/s
train io stdev, 5.402, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.340, 0.732, 1.087, 1.002, 0.897", "s, s, s, s, s"
eval metadata time, 5.058, s
eval raw read time per epoch, "5.572, 5.921, 5.526, 5.187, 5.745", "s, s, s, s, s"
eval total raw read time, 27.951, s
eval raw read rate per epoch, "160.217, 150.680, 162.124, 172.614, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.592, MB/s
eval observed time per epoch, "20.211, 18.925, 18.421, 18.492, 18.131", "s, s, s, s, s"
eval observed time, 94.180, s
eval observed rate per epoch, "49.916, 53.768, 55.443, 55.203, 56.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.157, MB/s
eval throughput samples per second per epoch, "0.693, 0.740, 0.760, 0.757, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.637, MB/s
eval io stdev, 1.780, MB/s
