metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.020, 5.262, 4.891, 4.004, 4.477", "s, s, s, s, s"
train metadata time, 23.654, s
train raw read time per epoch, "23.436, 23.611, 23.402, 24.807, 24.234", "s, s, s, s, s"
train total raw read time, 119.490, s
train raw read rate per epoch, "152.926, 151.795, 153.149, 144.476, 147.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.047, MB/s
train observed time per epoch, "53.858, 47.064, 44.503, 46.014, 44.422", "s, s, s, s, s"
train observed time, 235.861, s
train observed rate per epoch, "69.897, 80.575, 85.498, 82.523, 85.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.831, MB/s
train throughput samples per second per epoch, "1.040, 1.190, 1.258, 1.217, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.359, MB/s
train io stdev, 5.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.976, 1.545, 1.351, 1.451, 1.205", "s, s, s, s, s"
eval metadata time, 6.528, s
eval raw read time per epoch, "5.755, 5.125, 5.441, 5.222, 5.231", "s, s, s, s, s"
eval total raw read time, 26.774, s
eval raw read rate per epoch, "155.448, 174.521, 164.031, 170.707, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.613, MB/s
eval observed time per epoch, "20.543, 19.015, 18.466, 18.428, 18.094", "s, s, s, s, s"
eval observed time, 94.546, s
eval observed rate per epoch, "49.010, 53.479, 55.291, 55.422, 56.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.958, MB/s
eval throughput samples per second per epoch, "0.682, 0.736, 0.758, 0.760, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.479, MB/s
eval io stdev, 2.078, MB/s
