metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.566, 3.783, 4.067, 4.086, 4.167", "s, s, s, s, s"
train metadata time, 20.668, s
train raw read time per epoch, "24.706, 26.036, 25.555, 25.316, 25.236", "s, s, s, s, s"
train total raw read time, 126.850, s
train raw read rate per epoch, "145.062, 137.653, 140.245, 141.569, 142.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.310, MB/s
train observed time per epoch, "54.169, 47.480, 44.318, 46.155, 44.595", "s, s, s, s, s"
train observed time, 236.717, s
train observed rate per epoch, "69.478, 79.829, 85.876, 82.255, 85.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.550, MB/s
train throughput samples per second per epoch, "1.034, 1.179, 1.264, 1.213, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.107, MB/s
train io stdev, 5.338, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.279, 1.041, 0.856, 0.874, 1.426", "s, s, s, s, s"
eval metadata time, 5.476, s
eval raw read time per epoch, "5.633, 5.927, 6.086, 6.248, 5.537", "s, s, s, s, s"
eval total raw read time, 29.431, s
eval raw read rate per epoch, "158.310, 150.680, 146.865, 143.051, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.536, MB/s
eval observed time per epoch, "20.456, 19.187, 18.436, 18.730, 18.140", "s, s, s, s, s"
eval observed time, 94.949, s
eval observed rate per epoch, "49.244, 52.937, 55.394, 54.404, 56.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.681, MB/s
eval throughput samples per second per epoch, "0.684, 0.730, 0.759, 0.747, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.266, MB/s
eval io stdev, 1.946, MB/s
