metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.355, 3.399, 3.866, 4.441, 4.584", "s, s, s, s, s"
train metadata time, 21.645, s
train raw read time per epoch, "23.119, 24.907, 24.624, 24.081, 23.921", "s, s, s, s, s"
train total raw read time, 120.652, s
train raw read rate per epoch, "155.026, 143.894, 145.547, 148.831, 149.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.624, MB/s
train observed time per epoch, "53.888, 47.104, 44.583, 45.831, 44.461", "s, s, s, s, s"
train observed time, 235.868, s
train observed rate per epoch, "69.857, 80.502, 85.335, 82.872, 85.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.830, MB/s
train throughput samples per second per epoch, "1.039, 1.189, 1.256, 1.222, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.358, MB/s
train io stdev, 5.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.261, 1.254, 1.358, 0.836, 1.281", "s, s, s, s, s"
eval metadata time, 5.990, s
eval raw read time per epoch, "5.495, 5.449, 5.302, 5.727, 5.318", "s, s, s, s, s"
eval total raw read time, 27.290, s
eval raw read rate per epoch, "162.124, 164.031, 168.800, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.289, MB/s
eval observed time per epoch, "20.397, 18.992, 18.630, 18.499, 18.316", "s, s, s, s, s"
eval observed time, 94.834, s
eval observed rate per epoch, "49.404, 53.553, 54.735, 55.180, 55.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.736, MB/s
eval throughput samples per second per epoch, "0.686, 0.737, 0.751, 0.757, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.311, MB/s
eval io stdev, 1.784, MB/s
