metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.107, 5.579, 4.554, 5.344, 5.171", "s, s, s, s, s"
train metadata time, 25.755, s
train raw read time per epoch, "23.827, 23.309, 24.306, 23.307, 23.652", "s, s, s, s, s"
train total raw read time, 118.401, s
train raw read rate per epoch, "150.414, 153.759, 147.455, 153.773, 151.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.387, MB/s
train observed time per epoch, "53.602, 47.524, 44.009, 45.898, 44.482", "s, s, s, s, s"
train observed time, 235.514, s
train observed rate per epoch, "70.250, 79.751, 86.518, 82.743, 85.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.961, MB/s
train throughput samples per second per epoch, "1.045, 1.178, 1.272, 1.220, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.475, MB/s
train io stdev, 5.244, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.156, 1.050, 1.590, 1.270, 1.161", "s, s, s, s, s"
eval metadata time, 6.225, s
eval raw read time per epoch, "5.682, 5.622, 4.972, 5.673, 5.407", "s, s, s, s, s"
eval total raw read time, 27.356, s
eval raw read rate per epoch, "157.355, 159.263, 179.290, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.182, MB/s
eval observed time per epoch, "20.507, 18.540, 18.300, 18.413, 18.436", "s, s, s, s, s"
eval observed time, 94.196, s
eval observed rate per epoch, "49.105, 55.041, 55.862, 55.474, 55.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.176, MB/s
eval throughput samples per second per epoch, "0.683, 0.755, 0.765, 0.760, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.648, MB/s
eval io stdev, 1.988, MB/s
