metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.097, 7.075, 5.358, 5.508, 4.218", "s, s, s, s, s"
train metadata time, 30.256, s
train raw read time per epoch, "35.016, 29.978, 28.884, 28.270, 28.855", "s, s, s, s, s"
train total raw read time, 151.003, s
train raw read rate per epoch, "102.352, 119.554, 124.082, 126.777, 124.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.395, MB/s
train observed time per epoch, "54.154, 47.595, 44.393, 46.129, 44.060", "s, s, s, s, s"
train observed time, 236.330, s
train observed rate per epoch, "69.497, 79.625, 85.723, 82.306, 86.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.713, MB/s
train throughput samples per second per epoch, "1.034, 1.177, 1.261, 1.214, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.251, MB/s
train io stdev, 5.484, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.411, 0.841, 1.245, 0.969, 1.372", "s, s, s, s, s"
eval metadata time, 5.838, s
eval raw read time per epoch, "7.904, 7.443, 7.097, 7.160, 6.475", "s, s, s, s, s"
eval total raw read time, 36.079, s
eval raw read rate per epoch, "112.533, 120.162, 125.885, 124.931, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.701, MB/s
eval observed time per epoch, "20.680, 19.306, 18.178, 18.911, 18.236", "s, s, s, s, s"
eval observed time, 95.311, s
eval observed rate per epoch, "48.646, 52.567, 56.290, 53.814, 56.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.480, MB/s
eval throughput samples per second per epoch, "0.677, 0.725, 0.770, 0.740, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.107, MB/s
eval io stdev, 2.177, MB/s
