metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.513, 4.290, 3.785, 3.842, 4.353", "s, s, s, s, s"
train metadata time, 20.784, s
train raw read time per epoch, "24.298, 24.551, 24.834, 25.229, 24.606", "s, s, s, s, s"
train total raw read time, 123.518, s
train raw read rate per epoch, "147.501, 145.981, 144.319, 142.056, 145.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.103, MB/s
train observed time per epoch, "53.848, 46.932, 44.512, 45.880, 44.282", "s, s, s, s, s"
train observed time, 235.453, s
train observed rate per epoch, "69.912, 80.815, 85.479, 82.778, 85.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.987, MB/s
train throughput samples per second per epoch, "1.040, 1.193, 1.258, 1.221, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.499, MB/s
train io stdev, 5.239, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.379, 1.686, 1.209, 1.187, 0.909", "s, s, s, s, s"
eval metadata time, 6.371, s
eval raw read time per epoch, "5.396, 5.289, 5.371, 5.392, 5.765", "s, s, s, s, s"
eval total raw read time, 27.213, s
eval raw read rate per epoch, "165.938, 168.800, 165.938, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.774, MB/s
eval observed time per epoch, "20.375, 19.081, 18.457, 18.491, 18.108", "s, s, s, s, s"
eval observed time, 94.511, s
eval observed rate per epoch, "49.464, 53.270, 55.323, 55.207, 56.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.961, MB/s
eval throughput samples per second per epoch, "0.687, 0.734, 0.759, 0.757, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.483, MB/s
eval io stdev, 1.931, MB/s
