metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.493, 5.577, 4.410, 5.090, 4.928", "s, s, s, s, s"
train metadata time, 25.499, s
train raw read time per epoch, "22.585, 22.578, 24.092, 23.627, 23.298", "s, s, s, s, s"
train total raw read time, 116.179, s
train raw read rate per epoch, "158.691, 158.739, 148.764, 151.689, 153.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.343, MB/s
train observed time per epoch, "54.102, 47.409, 44.553, 45.932, 44.373", "s, s, s, s, s"
train observed time, 236.370, s
train observed rate per epoch, "69.567, 79.954, 85.396, 82.679, 85.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.672, MB/s
train throughput samples per second per epoch, "1.035, 1.181, 1.257, 1.219, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.216, MB/s
train io stdev, 5.322, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.331, 1.173, 1.796, 0.658, 1.239", "s, s, s, s, s"
eval metadata time, 6.196, s
eval raw read time per epoch, "4.900, 5.377, 4.809, 5.388, 4.833", "s, s, s, s, s"
eval total raw read time, 25.306, s
eval raw read rate per epoch, "182.151, 165.938, 185.966, 165.938, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.505, MB/s
eval observed time per epoch, "20.698, 18.642, 18.537, 18.927, 18.357", "s, s, s, s, s"
eval observed time, 95.160, s
eval observed rate per epoch, "48.598, 54.698, 55.052, 53.762, 55.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.555, MB/s
eval throughput samples per second per epoch, "0.676, 0.751, 0.755, 0.740, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.168, MB/s
eval io stdev, 1.996, MB/s
