metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.348, 5.395, 3.739, 4.122, 4.665", "s, s, s, s, s"
train metadata time, 22.269, s
train raw read time per epoch, "24.094, 22.958, 24.597, 24.198, 23.945", "s, s, s, s, s"
train total raw read time, 119.792, s
train raw read rate per epoch, "148.750, 156.108, 145.709, 148.112, 149.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.671, MB/s
train observed time per epoch, "53.921, 46.900, 44.533, 45.789, 44.302", "s, s, s, s, s"
train observed time, 235.445, s
train observed rate per epoch, "69.813, 80.873, 85.438, 82.953, 85.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.997, MB/s
train throughput samples per second per epoch, "1.039, 1.194, 1.258, 1.223, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.507, MB/s
train io stdev, 5.271, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.556, 1.373, 0.565, 1.359, 1.333", "s, s, s, s, s"
eval metadata time, 6.187, s
eval raw read time per epoch, "5.205, 5.495, 5.858, 5.457, 5.193", "s, s, s, s, s"
eval total raw read time, 27.208, s
eval raw read rate per epoch, "171.661, 162.124, 152.588, 164.031, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.977, MB/s
eval observed time per epoch, "20.565, 19.201, 18.398, 18.752, 18.075", "s, s, s, s, s"
eval observed time, 94.991, s
eval observed rate per epoch, "48.951, 52.893, 55.525, 54.331, 56.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.672, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.761, 0.747, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.257, MB/s
eval io stdev, 2.081, MB/s
