metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.854, 3.832, 3.948, 4.391, 3.453", "s, s, s, s, s"
train metadata time, 19.478, s
train raw read time per epoch, "25.131, 25.187, 24.903, 24.511, 25.234", "s, s, s, s, s"
train total raw read time, 124.967, s
train raw read rate per epoch, "142.610, 142.292, 143.916, 146.223, 142.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.414, MB/s
train observed time per epoch, "53.617, 47.287, 44.148, 46.057, 44.218", "s, s, s, s, s"
train observed time, 235.327, s
train observed rate per epoch, "70.229, 80.173, 86.229, 82.442, 86.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.031, MB/s
train throughput samples per second per epoch, "1.044, 1.184, 1.268, 1.216, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.537, MB/s
train io stdev, 5.255, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.021, 0.973, 0.955, 1.186, 1.219", "s, s, s, s, s"
eval metadata time, 5.355, s
eval raw read time per epoch, "5.931, 5.758, 5.795, 5.548, 5.479", "s, s, s, s, s"
eval total raw read time, 28.510, s
eval raw read rate per epoch, "150.680, 155.448, 154.495, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.270, MB/s
eval observed time per epoch, "20.253, 18.502, 18.110, 18.414, 18.034", "s, s, s, s, s"
eval observed time, 93.312, s
eval observed rate per epoch, "49.800, 55.168, 56.535, 55.469, 56.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.756, MB/s
eval throughput samples per second per epoch, "0.691, 0.757, 0.773, 0.760, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.097, MB/s
eval io stdev, 1.985, MB/s
