metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.312, 4.827, 4.141, 5.621, 5.617", "s, s, s, s, s"
train metadata time, 26.518, s
train raw read time per epoch, "22.323, 23.802, 24.099, 22.728, 22.546", "s, s, s, s, s"
train total raw read time, 115.498, s
train raw read rate per epoch, "160.550, 150.574, 148.720, 157.693, 158.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.300, MB/s
train observed time per epoch, "53.766, 47.755, 43.980, 45.919, 43.958", "s, s, s, s, s"
train observed time, 235.379, s
train observed rate per epoch, "70.023, 79.343, 86.577, 82.703, 86.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.054, MB/s
train throughput samples per second per epoch, "1.042, 1.173, 1.273, 1.220, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.556, MB/s
train io stdev, 5.505, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.361, 1.001, 1.144, 2.518, 1.139", "s, s, s, s, s"
eval metadata time, 7.163, s
eval raw read time per epoch, "5.281, 5.136, 5.072, 4.337, 5.112", "s, s, s, s, s"
eval total raw read time, 24.939, s
eval raw read rate per epoch, "168.800, 173.568, 176.430, 205.993, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.521, MB/s
eval observed time per epoch, "20.392, 18.561, 18.275, 18.540, 18.321", "s, s, s, s, s"
eval observed time, 94.090, s
eval observed rate per epoch, "49.418, 54.968, 55.951, 55.039, 55.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.233, MB/s
eval throughput samples per second per epoch, "0.687, 0.754, 0.766, 0.755, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.694, MB/s
eval io stdev, 1.901, MB/s
