metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.121, 5.854, 5.820, 6.491, 5.937", "s, s, s, s, s"
train metadata time, 31.223, s
train raw read time per epoch, "35.841, 30.601, 27.682, 26.018, 26.122", "s, s, s, s, s"
train total raw read time, 146.263, s
train raw read rate per epoch, "99.998, 117.121, 129.470, 137.753, 137.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.309, MB/s
train observed time per epoch, "53.967, 47.452, 44.358, 46.208, 44.229", "s, s, s, s, s"
train observed time, 236.213, s
train observed rate per epoch, "69.751, 79.879, 85.795, 82.157, 86.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.729, MB/s
train throughput samples per second per epoch, "1.038, 1.180, 1.262, 1.212, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.267, MB/s
train io stdev, 5.340, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.702, 1.707, 1.370, 0.954, 1.211", "s, s, s, s, s"
eval metadata time, 6.943, s
eval raw read time per epoch, "7.878, 6.344, 6.857, 6.958, 6.743", "s, s, s, s, s"
eval total raw read time, 34.781, s
eval raw read rate per epoch, "113.486, 141.144, 130.653, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.456, MB/s
eval observed time per epoch, "20.589, 19.034, 18.110, 18.647, 18.226", "s, s, s, s, s"
eval observed time, 94.606, s
eval observed rate per epoch, "48.887, 53.418, 56.534, 54.681, 56.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.929, MB/s
eval throughput samples per second per epoch, "0.680, 0.736, 0.773, 0.751, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.455, MB/s
eval io stdev, 2.144, MB/s
