metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.131, 5.572, 5.477, 5.274, 4.565", "s, s, s, s, s"
train metadata time, 27.019, s
train raw read time per epoch, "21.704, 22.842, 23.063, 23.454, 23.448", "s, s, s, s, s"
train total raw read time, 114.510, s
train raw read rate per epoch, "165.133, 156.906, 155.399, 152.812, 152.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.620, MB/s
train observed time per epoch, "54.026, 47.408, 44.545, 45.771, 44.461", "s, s, s, s, s"
train observed time, 236.211, s
train observed rate per epoch, "69.670, 79.957, 85.412, 82.988, 85.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.722, MB/s
train throughput samples per second per epoch, "1.037, 1.181, 1.257, 1.223, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.261, MB/s
train io stdev, 5.283, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.343, 0.907, 1.428, 1.056, 1.348", "s, s, s, s, s"
eval metadata time, 6.082, s
eval raw read time per epoch, "4.516, 5.493, 4.904, 4.945, 4.489", "s, s, s, s, s"
eval total raw read time, 24.346, s
eval raw read rate per epoch, "198.364, 163.078, 182.151, 181.197, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.011, MB/s
eval observed time per epoch, "20.302, 18.674, 18.410, 18.729, 18.176", "s, s, s, s, s"
eval observed time, 94.291, s
eval observed rate per epoch, "49.664, 54.592, 55.481, 54.409, 56.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.089, MB/s
eval throughput samples per second per epoch, "0.690, 0.750, 0.760, 0.748, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.583, MB/s
eval io stdev, 1.802, MB/s
