metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.412, 4.296, 3.703, 3.896, 4.258", "s, s, s, s, s"
train metadata time, 20.565, s
train raw read time per epoch, "24.425, 24.709, 25.194, 25.126, 24.809", "s, s, s, s, s"
train total raw read time, 124.262, s
train raw read rate per epoch, "146.737, 145.048, 142.258, 142.640, 144.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.229, MB/s
train observed time per epoch, "53.900, 47.428, 44.358, 45.646, 44.211", "s, s, s, s, s"
train observed time, 235.542, s
train observed rate per epoch, "69.842, 79.921, 85.796, 83.229, 86.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.977, MB/s
train throughput samples per second per epoch, "1.039, 1.181, 1.262, 1.227, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.488, MB/s
train io stdev, 5.373, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.182, 0.737, 1.068, 1.165, 0.995", "s, s, s, s, s"
eval metadata time, 5.148, s
eval raw read time per epoch, "5.558, 5.897, 5.791, 5.325, 5.750", "s, s, s, s, s"
eval total raw read time, 28.322, s
eval raw read rate per epoch, "161.171, 151.634, 154.495, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.388, MB/s
eval observed time per epoch, "20.422, 18.814, 18.440, 18.650, 18.432", "s, s, s, s, s"
eval observed time, 94.758, s
eval observed rate per epoch, "49.337, 54.129, 55.380, 54.671, 55.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.785, MB/s
eval throughput samples per second per epoch, "0.686, 0.744, 0.759, 0.751, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.349, MB/s
eval io stdev, 1.775, MB/s
