metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.435, 4.192, 4.289, 4.247, 5.558", "s, s, s, s, s"
train metadata time, 21.722, s
train raw read time per epoch, "26.056, 25.830, 25.279, 25.226, 23.808", "s, s, s, s, s"
train total raw read time, 126.199, s
train raw read rate per epoch, "137.552, 138.752, 141.780, 142.074, 150.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.139, MB/s
train observed time per epoch, "54.266, 47.500, 44.419, 46.119, 44.336", "s, s, s, s, s"
train observed time, 236.640, s
train observed rate per epoch, "69.348, 79.793, 85.669, 82.324, 85.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.595, MB/s
train throughput samples per second per epoch, "1.032, 1.179, 1.261, 1.214, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.146, MB/s
train io stdev, 5.433, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.359, 1.264, 1.491, 1.305, 1.012", "s, s, s, s, s"
eval metadata time, 6.430, s
eval raw read time per epoch, "5.433, 5.773, 4.974, 5.756, 6.001", "s, s, s, s, s"
eval total raw read time, 27.938, s
eval raw read rate per epoch, "164.031, 154.495, 179.290, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.038, MB/s
eval observed time per epoch, "20.762, 18.811, 18.239, 18.479, 18.252", "s, s, s, s, s"
eval observed time, 94.542, s
eval observed rate per epoch, "48.430, 54.140, 56.076, 55.248, 56.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.985, MB/s
eval throughput samples per second per epoch, "0.674, 0.744, 0.768, 0.758, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.498, MB/s
eval io stdev, 2.237, MB/s
