metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.994, 4.276, 3.958, 4.798, 4.549", "s, s, s, s, s"
train metadata time, 22.576, s
train raw read time per epoch, "23.677, 24.715, 24.719, 23.935, 24.001", "s, s, s, s, s"
train total raw read time, 121.047, s
train raw read rate per epoch, "151.371, 145.014, 144.991, 149.737, 149.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.087, MB/s
train observed time per epoch, "53.532, 47.722, 43.911, 45.942, 44.560", "s, s, s, s, s"
train observed time, 235.667, s
train observed rate per epoch, "70.346, 79.400, 86.722, 82.660, 85.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.902, MB/s
train throughput samples per second per epoch, "1.046, 1.173, 1.275, 1.219, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.422, MB/s
train io stdev, 5.235, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.645, 1.270, 1.424, 1.400, 1.794", "s, s, s, s, s"
eval metadata time, 7.533, s
eval raw read time per epoch, "5.121, 5.310, 5.320, 5.549, 4.867", "s, s, s, s, s"
eval total raw read time, 26.168, s
eval raw read rate per epoch, "174.521, 167.847, 167.847, 161.171, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.533, MB/s
eval observed time per epoch, "20.541, 18.690, 18.590, 18.347, 18.323", "s, s, s, s, s"
eval observed time, 94.491, s
eval observed rate per epoch, "49.017, 54.536, 54.871, 55.701, 55.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.981, MB/s
eval throughput samples per second per epoch, "0.682, 0.749, 0.753, 0.763, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.499, MB/s
eval io stdev, 1.973, MB/s
