metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.207, 4.898, 4.826, 4.780, 5.307", "s, s, s, s, s"
train metadata time, 25.019, s
train raw read time per epoch, "22.344, 22.933, 22.749, 22.629, 23.200", "s, s, s, s, s"
train total raw read time, 113.855, s
train raw read rate per epoch, "160.401, 156.284, 157.542, 158.378, 154.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.418, MB/s
train observed time per epoch, "53.825, 47.019, 44.369, 45.817, 44.194", "s, s, s, s, s"
train observed time, 235.223, s
train observed rate per epoch, "69.943, 80.657, 85.772, 82.899, 86.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.081, MB/s
train throughput samples per second per epoch, "1.040, 1.191, 1.262, 1.222, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.581, MB/s
train io stdev, 5.305, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.459, 1.428, 1.450, 1.227, 1.837", "s, s, s, s, s"
eval metadata time, 7.400, s
eval raw read time per epoch, "5.164, 5.145, 4.829, 4.576, 4.286", "s, s, s, s, s"
eval total raw read time, 24.000, s
eval raw read rate per epoch, "172.614, 173.568, 185.013, 195.503, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.613, MB/s
eval observed time per epoch, "20.288, 19.027, 18.391, 18.569, 18.174", "s, s, s, s, s"
eval observed time, 94.449, s
eval observed rate per epoch, "49.703, 53.441, 55.548, 54.942, 56.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.988, MB/s
eval throughput samples per second per epoch, "0.690, 0.736, 0.761, 0.754, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.505, MB/s
eval io stdev, 1.821, MB/s
