metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.025, 6.480, 4.437, 4.161, 6.650", "s, s, s, s, s"
train metadata time, 27.752, s
train raw read time per epoch, "22.759, 22.187, 24.014, 24.287, 22.109", "s, s, s, s, s"
train total raw read time, 115.355, s
train raw read rate per epoch, "157.479, 161.535, 149.248, 147.568, 162.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.587, MB/s
train observed time per epoch, "53.561, 47.625, 43.900, 45.762, 44.174", "s, s, s, s, s"
train observed time, 235.021, s
train observed rate per epoch, "70.307, 79.572, 86.746, 83.006, 86.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.161, MB/s
train throughput samples per second per epoch, "1.046, 1.176, 1.276, 1.224, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.652, MB/s
train io stdev, 5.376, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.237, 1.145, 1.150, 1.028, 0.789", "s, s, s, s, s"
eval metadata time, 5.348, s
eval raw read time per epoch, "5.340, 4.920, 5.351, 5.329, 5.205", "s, s, s, s, s"
eval total raw read time, 26.145, s
eval raw read rate per epoch, "166.893, 181.197, 166.893, 167.847, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.522, MB/s
eval observed time per epoch, "20.674, 18.744, 18.550, 18.877, 18.165", "s, s, s, s, s"
eval observed time, 95.010, s
eval observed rate per epoch, "48.661, 54.359, 55.006, 53.925, 56.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.657, MB/s
eval throughput samples per second per epoch, "0.677, 0.747, 0.755, 0.742, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.246, MB/s
eval io stdev, 2.052, MB/s
