metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.740, 5.332, 5.253, 5.395, 5.157", "s, s, s, s, s"
train metadata time, 27.876, s
train raw read time per epoch, "35.472, 30.532, 27.750, 27.637, 26.960", "s, s, s, s, s"
train total raw read time, 148.352, s
train raw read rate per epoch, "101.036, 117.383, 129.150, 129.681, 132.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.038, MB/s
train observed time per epoch, "53.794, 47.561, 44.367, 46.308, 44.415", "s, s, s, s, s"
train observed time, 236.445, s
train observed rate per epoch, "69.986, 79.684, 85.775, 81.968, 85.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.618, MB/s
train throughput samples per second per epoch, "1.041, 1.177, 1.262, 1.209, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.169, MB/s
train io stdev, 5.195, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.030, 1.014, 2.335, 1.027, 1.461", "s, s, s, s, s"
eval metadata time, 6.867, s
eval raw read time per epoch, "8.079, 7.015, 6.046, 6.911, 6.287", "s, s, s, s, s"
eval total raw read time, 34.338, s
eval raw read rate per epoch, "110.626, 126.838, 147.819, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.800, MB/s
eval observed time per epoch, "20.758, 19.092, 18.196, 18.809, 18.504", "s, s, s, s, s"
eval observed time, 95.359, s
eval observed rate per epoch, "48.440, 53.234, 56.229, 54.144, 55.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.442, MB/s
eval throughput samples per second per epoch, "0.674, 0.733, 0.769, 0.744, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.079, MB/s
eval io stdev, 2.104, MB/s
