metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.910, 5.210, 3.421, 5.465, 4.076", "s, s, s, s, s"
train metadata time, 22.082, s
train raw read time per epoch, "25.659, 24.779, 26.504, 24.016, 25.570", "s, s, s, s, s"
train total raw read time, 126.527, s
train raw read rate per epoch, "139.677, 144.639, 135.223, 149.236, 140.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.788, MB/s
train observed time per epoch, "54.179, 47.555, 44.424, 46.070, 44.299", "s, s, s, s, s"
train observed time, 236.527, s
train observed rate per epoch, "69.464, 79.694, 85.659, 82.417, 85.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.630, MB/s
train throughput samples per second per epoch, "1.034, 1.178, 1.261, 1.216, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.178, MB/s
train io stdev, 5.410, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.312, 0.898, 1.445, 0.977, 0.963", "s, s, s, s, s"
eval metadata time, 5.596, s
eval raw read time per epoch, "5.581, 5.968, 5.687, 6.121, 6.208", "s, s, s, s, s"
eval total raw read time, 29.564, s
eval raw read rate per epoch, "160.217, 149.727, 157.355, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.795, MB/s
eval observed time per epoch, "20.555, 18.787, 18.282, 18.642, 18.270", "s, s, s, s, s"
eval observed time, 94.536, s
eval observed rate per epoch, "48.979, 54.216, 55.928, 54.697, 55.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.957, MB/s
eval throughput samples per second per epoch, "0.681, 0.745, 0.766, 0.751, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.479, MB/s
eval io stdev, 2.014, MB/s
