metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.795, 5.004, 4.695, 4.089, 5.063", "s, s, s, s, s"
train metadata time, 22.646, s
train raw read time per epoch, "25.392, 23.780, 24.235, 24.456, 23.749", "s, s, s, s, s"
train total raw read time, 121.613, s
train raw read rate per epoch, "141.145, 150.713, 147.885, 146.549, 150.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.440, MB/s
train observed time per epoch, "53.700, 47.273, 43.827, 45.781, 44.228", "s, s, s, s, s"
train observed time, 234.809, s
train observed rate per epoch, "70.115, 80.198, 86.899, 82.969, 86.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.249, MB/s
train throughput samples per second per epoch, "1.043, 1.185, 1.278, 1.223, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.730, MB/s
train io stdev, 5.422, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.136, 0.814, 1.255, 1.020, 1.465", "s, s, s, s, s"
eval metadata time, 5.690, s
eval raw read time per epoch, "5.748, 5.875, 5.623, 5.943, 5.184", "s, s, s, s, s"
eval total raw read time, 28.372, s
eval raw read rate per epoch, "155.448, 151.634, 159.263, 150.680, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.273, MB/s
eval observed time per epoch, "20.582, 18.408, 18.309, 18.601, 18.252", "s, s, s, s, s"
eval observed time, 94.152, s
eval observed rate per epoch, "48.905, 55.489, 55.833, 54.836, 56.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.219, MB/s
eval throughput samples per second per epoch, "0.680, 0.761, 0.765, 0.753, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.681, MB/s
eval io stdev, 2.097, MB/s
