metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.434, 4.720, 4.121, 3.588, 5.366", "s, s, s, s, s"
train metadata time, 23.228, s
train raw read time per epoch, "23.470, 24.054, 24.316, 25.241, 23.298", "s, s, s, s, s"
train total raw read time, 120.379, s
train raw read rate per epoch, "152.706, 149.000, 147.392, 141.989, 153.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.983, MB/s
train observed time per epoch, "53.635, 47.614, 44.054, 45.940, 44.340", "s, s, s, s, s"
train observed time, 235.583, s
train observed rate per epoch, "70.203, 79.590, 86.424, 82.664, 85.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.942, MB/s
train throughput samples per second per epoch, "1.044, 1.176, 1.271, 1.219, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.458, MB/s
train io stdev, 5.287, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.364, 1.101, 1.035, 1.106, 0.931", "s, s, s, s, s"
eval metadata time, 5.537, s
eval raw read time per epoch, "5.502, 5.471, 5.613, 5.837, 5.523", "s, s, s, s, s"
eval total raw read time, 27.947, s
eval raw read rate per epoch, "162.124, 163.078, 159.263, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.394, MB/s
eval observed time per epoch, "20.419, 18.573, 18.144, 18.513, 18.437", "s, s, s, s, s"
eval observed time, 94.085, s
eval observed rate per epoch, "49.344, 54.929, 56.411, 55.133, 55.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.241, MB/s
eval throughput samples per second per epoch, "0.686, 0.754, 0.772, 0.756, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.700, MB/s
eval io stdev, 1.949, MB/s
