metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.961, 5.519, 5.065, 5.220, 5.304", "s, s, s, s, s"
train metadata time, 29.068, s
train raw read time per epoch, "35.019, 30.412, 28.034, 27.569, 26.496", "s, s, s, s, s"
train total raw read time, 147.529, s
train raw read rate per epoch, "102.345, 117.850, 127.846, 130.002, 135.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.661, MB/s
train observed time per epoch, "54.131, 47.551, 44.440, 45.855, 43.927", "s, s, s, s, s"
train observed time, 235.904, s
train observed rate per epoch, "69.527, 79.703, 85.627, 82.826, 86.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.875, MB/s
train throughput samples per second per epoch, "1.035, 1.178, 1.260, 1.221, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.396, MB/s
train io stdev, 5.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.460, 1.038, 1.760, 1.156, 1.116", "s, s, s, s, s"
eval metadata time, 6.530, s
eval raw read time per epoch, "7.965, 7.175, 6.537, 6.515, 6.487", "s, s, s, s, s"
eval total raw read time, 34.679, s
eval raw read rate per epoch, "111.579, 123.978, 136.375, 137.329, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.017, MB/s
eval observed time per epoch, "20.614, 19.104, 18.414, 19.065, 18.325", "s, s, s, s, s"
eval observed time, 95.521, s
eval observed rate per epoch, "48.818, 53.198, 55.470, 53.320, 55.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.317, MB/s
eval throughput samples per second per epoch, "0.679, 0.733, 0.760, 0.734, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.983, MB/s
eval io stdev, 1.941, MB/s
