metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.567, 4.546, 4.175, 3.774, 3.780", "s, s, s, s, s"
train metadata time, 20.842, s
train raw read time per epoch, "24.195, 24.111, 24.719, 25.298, 25.275", "s, s, s, s, s"
train total raw read time, 123.598, s
train raw read rate per epoch, "148.132, 148.644, 144.989, 141.672, 141.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.047, MB/s
train observed time per epoch, "53.922, 47.310, 44.347, 45.902, 44.287", "s, s, s, s, s"
train observed time, 235.769, s
train observed rate per epoch, "69.811, 80.131, 85.817, 82.736, 85.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.888, MB/s
train throughput samples per second per epoch, "1.039, 1.184, 1.263, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.408, MB/s
train io stdev, 5.327, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.959, 1.268, 1.084, 0.778, 1.225", "s, s, s, s, s"
eval metadata time, 5.314, s
eval raw read time per epoch, "5.845, 5.203, 5.936, 5.859, 5.260", "s, s, s, s, s"
eval total raw read time, 28.103, s
eval raw read rate per epoch, "152.588, 171.661, 150.680, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.944, MB/s
eval observed time per epoch, "20.613, 18.793, 18.506, 18.555, 18.377", "s, s, s, s, s"
eval observed time, 94.844, s
eval observed rate per epoch, "48.821, 54.197, 55.155, 54.988, 55.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.752, MB/s
eval throughput samples per second per epoch, "0.679, 0.745, 0.757, 0.754, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.320, MB/s
eval io stdev, 1.958, MB/s
