metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.740, 7.240, 5.576, 6.085, 6.823", "s, s, s, s, s"
train metadata time, 33.464, s
train raw read time per epoch, "35.439, 29.323, 27.889, 26.764, 25.356", "s, s, s, s, s"
train total raw read time, 144.770, s
train raw read rate per epoch, "101.132, 122.226, 128.510, 133.910, 141.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.425, MB/s
train observed time per epoch, "54.087, 47.283, 44.588, 46.012, 44.307", "s, s, s, s, s"
train observed time, 236.276, s
train observed rate per epoch, "69.588, 80.180, 85.325, 82.527, 85.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.704, MB/s
train throughput samples per second per epoch, "1.035, 1.184, 1.256, 1.217, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.245, MB/s
train io stdev, 5.314, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.354, 1.568, 2.544, 1.883, 1.299", "s, s, s, s, s"
eval metadata time, 8.649, s
eval raw read time per epoch, "7.907, 6.371, 5.448, 5.729, 5.981", "s, s, s, s, s"
eval total raw read time, 31.436, s
eval raw read rate per epoch, "112.533, 140.189, 164.031, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.924, MB/s
eval observed time per epoch, "20.658, 19.231, 18.188, 19.019, 18.023", "s, s, s, s, s"
eval observed time, 95.120, s
eval observed rate per epoch, "48.702, 52.797, 56.256, 53.468, 56.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.613, MB/s
eval throughput samples per second per epoch, "0.678, 0.728, 0.770, 0.736, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.210, MB/s
eval io stdev, 2.263, MB/s
