metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.864, 4.877, 4.635, 4.641, 4.300", "s, s, s, s, s"
train metadata time, 22.317, s
train raw read time per epoch, "25.094, 24.111, 23.747, 23.935, 24.271", "s, s, s, s, s"
train total raw read time, 121.158, s
train raw read rate per epoch, "142.820, 148.646, 150.926, 149.739, 147.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.959, MB/s
train observed time per epoch, "53.683, 47.601, 44.109, 45.922, 44.295", "s, s, s, s, s"
train observed time, 235.610, s
train observed rate per epoch, "70.138, 79.614, 86.309, 82.698, 85.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.937, MB/s
train throughput samples per second per epoch, "1.043, 1.176, 1.270, 1.219, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.453, MB/s
train io stdev, 5.305, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.003, 1.452, 1.172, 0.901, 1.267", "s, s, s, s, s"
eval metadata time, 5.795, s
eval raw read time per epoch, "5.534, 5.288, 5.506, 5.982, 5.384", "s, s, s, s, s"
eval total raw read time, 27.693, s
eval raw read rate per epoch, "161.171, 168.800, 162.124, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.061, MB/s
eval observed time per epoch, "20.580, 18.573, 18.528, 18.523, 18.412", "s, s, s, s, s"
eval observed time, 94.615, s
eval observed rate per epoch, "48.910, 54.928, 55.080, 55.099, 55.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.898, MB/s
eval throughput samples per second per epoch, "0.680, 0.754, 0.756, 0.756, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.435, MB/s
eval io stdev, 1.953, MB/s
