metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.100, 4.725, 4.574, 4.580, 4.609", "s, s, s, s, s"
train metadata time, 23.589, s
train raw read time per epoch, "26.139, 25.428, 24.973, 24.942, 24.741", "s, s, s, s, s"
train total raw read time, 126.224, s
train raw read rate per epoch, "137.114, 140.945, 143.512, 143.690, 144.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.024, MB/s
train observed time per epoch, "53.888, 47.393, 44.284, 45.971, 44.267", "s, s, s, s, s"
train observed time, 235.804, s
train observed rate per epoch, "69.858, 79.983, 85.946, 82.604, 85.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.875, MB/s
train throughput samples per second per epoch, "1.039, 1.182, 1.265, 1.218, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.398, MB/s
train io stdev, 5.333, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.312, 1.174, 1.243, 1.193, 1.228", "s, s, s, s, s"
eval metadata time, 6.151, s
eval raw read time per epoch, "5.883, 5.714, 5.682, 5.719, 5.566", "s, s, s, s, s"
eval total raw read time, 28.564, s
eval raw read rate per epoch, "151.634, 156.402, 157.355, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.892, MB/s
eval observed time per epoch, "20.513, 18.815, 18.350, 18.666, 18.250", "s, s, s, s, s"
eval observed time, 94.594, s
eval observed rate per epoch, "49.091, 54.124, 55.689, 54.618, 56.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.912, MB/s
eval throughput samples per second per epoch, "0.683, 0.744, 0.763, 0.750, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.449, MB/s
eval io stdev, 1.957, MB/s
