metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.106, 4.969, 3.802, 3.693, 3.906", "s, s, s, s, s"
train metadata time, 20.475, s
train raw read time per epoch, "25.453, 24.717, 25.992, 25.667, 25.586", "s, s, s, s, s"
train total raw read time, 127.416, s
train raw read rate per epoch, "140.806, 145.003, 137.886, 139.632, 140.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.681, MB/s
train observed time per epoch, "54.202, 47.437, 44.468, 46.146, 44.236", "s, s, s, s, s"
train observed time, 236.489, s
train observed rate per epoch, "69.433, 79.904, 85.569, 82.272, 86.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.646, MB/s
train throughput samples per second per epoch, "1.033, 1.181, 1.259, 1.214, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.191, MB/s
train io stdev, 5.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.117, 1.863, 0.819, 1.549, 1.043", "s, s, s, s, s"
eval metadata time, 6.390, s
eval raw read time per epoch, "5.995, 5.039, 6.062, 5.351, 6.109", "s, s, s, s, s"
eval total raw read time, 28.556, s
eval raw read rate per epoch, "148.772, 177.383, 146.865, 166.893, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.837, MB/s
eval observed time per epoch, "20.763, 18.927, 18.200, 18.833, 18.416", "s, s, s, s, s"
eval observed time, 95.138, s
eval observed rate per epoch, "48.428, 53.762, 56.215, 54.067, 55.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.587, MB/s
eval throughput samples per second per epoch, "0.674, 0.740, 0.769, 0.743, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.190, MB/s
eval io stdev, 2.134, MB/s
