metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.483, 5.565, 4.799, 4.754, 5.951", "s, s, s, s, s"
train metadata time, 25.552, s
train raw read time per epoch, "24.686, 23.520, 24.052, 23.925, 23.405", "s, s, s, s, s"
train total raw read time, 119.588, s
train raw read rate per epoch, "145.181, 152.382, 149.013, 149.801, 153.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.901, MB/s
train observed time per epoch, "54.088, 47.428, 44.334, 45.987, 44.265", "s, s, s, s, s"
train observed time, 236.101, s
train observed rate per epoch, "69.587, 79.921, 85.844, 82.575, 85.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.782, MB/s
train throughput samples per second per epoch, "1.035, 1.181, 1.263, 1.218, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.314, MB/s
train io stdev, 5.410, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.048, 1.254, 1.220, 1.121, 1.236", "s, s, s, s, s"
eval metadata time, 5.881, s
eval raw read time per epoch, "5.722, 5.342, 5.176, 5.576, 5.522", "s, s, s, s, s"
eval total raw read time, 27.338, s
eval raw read rate per epoch, "156.402, 166.893, 172.614, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.072, MB/s
eval observed time per epoch, "20.380, 18.911, 18.162, 18.642, 18.249", "s, s, s, s, s"
eval observed time, 94.344, s
eval observed rate per epoch, "49.450, 53.813, 56.349, 54.697, 56.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.070, MB/s
eval throughput samples per second per epoch, "0.687, 0.740, 0.771, 0.751, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.567, MB/s
eval io stdev, 1.935, MB/s
